date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-04-12,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 16:22 CEST
2026-04-12,W43779,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 15:49 CEST
2026-04-12,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,dim. 15:23 CEST
2026-04-12,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,dim. 15:17 CEST
2026-04-12,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 14:52 CEST
2026-04-12,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 14:47 CEST
2026-04-12,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 14:16 CEST
2026-04-12,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 13:50 CEST
2026-04-12,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,dim. 13:35 CEST
2026-04-12,FR3231,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 13:12 CEST
2026-04-12,FR7980,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 13:07 CEST
2026-04-12,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 12:57 CEST
2026-04-12,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 12:29 CEST
2026-04-12,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 12:10 CEST
2026-04-12,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 12:07 CEST
2026-04-12,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:48 CEST
2026-04-12,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,dim. 11:44 CEST
2026-04-12,FR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,dim. 10:52 CEST
2026-04-12,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 10:32 CEST
2026-04-12,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,dim. 10:29 CEST
2026-04-12,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,dim. 10:10 CEST
2026-04-12,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,dim. 10:07 CEST
2026-04-12,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 09:59 CEST
2026-04-12,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 09:42 CEST
2026-04-12,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 09:38 CEST
2026-04-12,RR8987,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 09:21 CEST
2026-04-12,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,dim. 09:07 CEST
2026-04-12,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,dim. 09:03 CEST
2026-04-12,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 08:54 CEST
2026-04-12,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,dim. 08:44 CEST
2026-04-12,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 08:43 CEST
2026-04-12,FR718,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,dim. 08:37 CEST
2026-04-12,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,dim. 07:52 CEST
2026-04-12,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 07:34 CEST
2026-04-12,RR7233,Ryanair,B737-800,Vilnius,876.125,13.40457535,dim. 07:29 CEST
2026-04-12,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:27 CEST
2026-04-11,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 22:33 CEST
2026-04-11,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,sam. 22:30 CEST
2026-04-11,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,sam. 22:22 CEST
2026-04-11,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 22:19 CEST
2026-04-11,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 22:16 CEST
2026-04-11,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 22:12 CEST
2026-04-11,FR6374,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,sam. 22:10 CEST
2026-04-11,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,sam. 22:02 CEST
2026-04-11,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,sam. 21:58 CEST
2026-04-11,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 21:35 CEST
2026-04-11,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,sam. 21:28 CEST
2026-04-11,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 21:14 CEST
2026-04-11,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 20:56 CEST
2026-04-11,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,sam. 20:51 CEST
2026-04-11,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,sam. 20:46 CEST
2026-04-11,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:41 CEST
2026-04-11,FR7468,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 20:19 CEST
2026-04-11,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 19:43 CEST
2026-04-11,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 19:25 CEST
2026-04-11,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 18:19 CEST
2026-04-11,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697,sam. 18:12 CEST
2026-04-11,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 18:04 CEST
2026-04-11,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,sam. 17:46 CEST
2026-04-11,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 17:25 CEST
2026-04-11,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 17:16 CEST
2026-04-11,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 16:43 CEST
2026-04-11,FR4531,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,sam. 16:41 CEST
2026-04-11,FR716,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,sam. 16:37 CEST
2026-04-11,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,sam. 15:46 CEST
2026-04-11,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,sam. 15:33 CEST
2026-04-11,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 15:29 CEST
2026-04-11,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 14:48 CEST
2026-04-11,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 14:46 CEST
2026-04-11,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,sam. 14:29 CEST
2026-04-11,RR8610,Ryanair,B737-800,Tirana,836.3679245,12.79629832,sam. 12:44 CEST
2026-04-11,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 12:41 CEST
2026-04-11,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 12:32 CEST
2026-04-11,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,sam. 12:28 CEST
2026-04-11,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 12:06 CEST
2026-04-11,FR3214,Ryanair,B737-Max 8,Bologne,477.1724138,5.851914342,sam. 11:51 CEST
2026-04-11,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,sam. 11:42 CEST
2026-04-11,FR5364,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,sam. 10:35 CEST
2026-04-11,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 10:05 CEST
2026-04-11,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,sam. 10:01 CEST
2026-04-11,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 09:54 CEST
2026-04-11,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,sam. 09:49 CEST
2026-04-11,FR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 09:30 CEST
2026-04-11,RR8208,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 08:50 CEST
2026-04-11,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,sam. 08:42 CEST
2026-04-11,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,sam. 08:40 CEST
2026-04-11,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,sam. 08:31 CEST
2026-04-11,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 08:25 CEST
2026-04-11,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 08:15 CEST
2026-04-11,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,sam. 07:51 CEST
2026-04-11,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 07:47 CEST
2026-04-11,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,sam. 07:45 CEST
2026-04-11,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 07:22 CEST
2026-04-10,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 23:14 CEST
2026-04-10,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:54 CEST
2026-04-10,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 22:32 CEST
2026-04-10,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,ven. 21:49 CEST
2026-04-10,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,ven. 21:47 CEST
2026-04-10,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,ven. 21:41 CEST
2026-04-10,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 21:37 CEST
2026-04-10,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,ven. 21:25 CEST
2026-04-10,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 21:09 CEST
2026-04-10,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 20:44 CEST
2026-04-10,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 20:38 CEST
2026-04-10,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 20:03 CEST
2026-04-10,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,ven. 19:49 CEST
2026-04-10,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,ven. 19:43 CEST
2026-04-10,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 19:08 CEST
2026-04-10,W67915,WizzAir,A321-200,Koutaïssi,1665,25.96626658,ven. 18:33 CEST
2026-04-10,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 18:21 CEST
2026-04-10,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,ven. 17:48 CEST
2026-04-10,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 17:40 CEST
2026-04-10,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 17:36 CEST
2026-04-10,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,ven. 17:29 CEST
2026-04-10,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,ven. 17:13 CEST
2026-04-10,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:11 CEST
2026-04-10,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,ven. 16:35 CEST
2026-04-10,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,ven. 15:37 CEST
2026-04-10,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,ven. 15:12 CEST
2026-04-10,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,ven. 15:06 CEST
2026-04-10,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 15:02 CEST
2026-04-10,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,ven. 15:00 CEST
2026-04-10,W64450,WizzAir,A321neo,Podgorica,794.5,10.31799113,ven. 14:54 CEST
2026-04-10,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 14:54 CEST
2026-04-10,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,ven. 14:48 CEST
2026-04-10,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 14:30 CEST
2026-04-10,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 13:58 CEST
2026-04-10,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,ven. 13:51 CEST
2026-04-10,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266,ven. 13:37 CEST
2026-04-10,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 13:26 CEST
2026-04-10,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 12:48 CEST
2026-04-10,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 11:38 CEST
2026-04-10,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 11:23 CEST
2026-04-10,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,ven. 11:17 CEST
2026-04-10,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,ven. 10:48 CEST
2026-04-10,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 10:43 CEST
2026-04-10,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,ven. 10:19 CEST
2026-04-10,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 10:07 CEST
2026-04-10,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 09:58 CEST
2026-04-10,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:55 CEST
2026-04-10,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 09:48 CEST
2026-04-10,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,ven. 09:47 CEST
2026-04-10,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 09:35 CEST
2026-04-10,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,ven. 08:56 CEST
2026-04-10,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,ven. 08:45 CEST
2026-04-10,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,ven. 08:38 CEST
2026-04-10,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,ven. 08:36 CEST
2026-04-10,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 08:32 CEST
2026-04-10,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:15 CEST
2026-04-10,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 08:13 CEST
2026-04-10,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 08:04 CEST
2026-04-10,W46738,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,ven. 07:41 CEST
2026-04-10,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 07:37 CEST
2026-04-10,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 07:34 CEST
2026-04-09,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 22:59 CEST
2026-04-09,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 22:32 CEST
2026-04-09,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 22:20 CEST
2026-04-09,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 22:15 CEST
2026-04-09,RR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 22:06 CEST
2026-04-09,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 22:04 CEST
2026-04-09,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 22:01 CEST
2026-04-09,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 21:57 CEST
2026-04-09,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:54 CEST
2026-04-09,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 21:50 CEST
2026-04-09,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 21:35 CEST
2026-04-09,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 21:27 CEST
2026-04-09,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 21:21 CEST
2026-04-09,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 21:15 CEST
2026-04-09,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 20:53 CEST
2026-04-09,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 20:08 CEST
2026-04-09,FR8453,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 19:39 CEST
2026-04-09,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 18:52 CEST
2026-04-09,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 18:42 CEST
2026-04-09,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 17:53 CEST
2026-04-09,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 16:50 CEST
2026-04-09,FR716,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 16:30 CEST
2026-04-09,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 16:27 CEST
2026-04-09,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 16:23 CEST
2026-04-09,FR1860,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 16:11 CEST
2026-04-09,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 15:31 CEST
2026-04-09,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 15:27 CEST
2026-04-09,W64237,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 15:09 CEST
2026-04-09,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 14:53 CEST
2026-04-09,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 14:48 CEST
2026-04-09,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 14:32 CEST
2026-04-09,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 14:26 CEST
2026-04-09,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:24 CEST
2026-04-09,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 14:20 CEST
2026-04-09,W6578,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 13:46 CEST
2026-04-09,FR1539,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 13:07 CEST
2026-04-09,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 12:11 CEST
2026-04-09,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 11:42 CEST
2026-04-09,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 11:37 CEST
2026-04-09,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 11:36 CEST
2026-04-09,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 11:30 CEST
2026-04-09,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 11:09 CEST
2026-04-09,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 10:46 CEST
2026-04-09,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 10:37 CEST
2026-04-09,FR4363,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 10:12 CEST
2026-04-09,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 10:01 CEST
2026-04-09,FR4932,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 09:55 CEST
2026-04-09,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 09:44 CEST
2026-04-09,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 09:12 CEST
2026-04-09,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 09:10 CEST
2026-04-09,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 09:08 CEST
2026-04-09,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 08:59 CEST
2026-04-09,W4638,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:59 CEST
2026-04-09,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 08:46 CEST
2026-04-09,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 08:43 CEST
2026-04-09,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 08:38 CEST
2026-04-09,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 08:29 CEST
2026-04-09,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 07:44 CEST
2026-04-09,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 07:42 CEST
2026-04-09,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 07:38 CEST
2026-04-09,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 07:36 CEST
2026-04-09,W4319,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 07:34 CEST
2026-04-09,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:00 CEST
2026-04-08,FR2844,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 22:56 CEST
2026-04-08,FR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 22:51 CEST
2026-04-08,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:39 CEST
2026-04-08,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 22:24 CEST
2026-04-08,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 22:22 CEST
2026-04-08,FR7164,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 20:56 CEST
2026-04-08,FR3724,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 20:54 CEST
2026-04-08,FR3225,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 20:48 CEST
2026-04-08,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 19:45 CEST
2026-04-08,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 19:32 CEST
2026-04-08,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 19:24 CEST
2026-04-08,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 19:16 CEST
2026-04-08,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 19:02 CEST
2026-04-08,W64118,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 18:38 CEST
2026-04-08,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 18:34 CEST
2026-04-08,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 18:11 CEST
2026-04-08,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 17:54 CEST
2026-04-08,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 17:47 CEST
2026-04-08,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 17:17 CEST
2026-04-08,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 16:21 CEST
2026-04-08,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 16:13 CEST
2026-04-08,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 15:32 CEST
2026-04-08,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 15:11 CEST
2026-04-08,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 15:09 CEST
2026-04-08,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 14:59 CEST
2026-04-08,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 14:56 CEST
2026-04-08,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 14:46 CEST
2026-04-08,W64450,WizzAir,A321neo,Podgorica,794.5,10.31799113,mer. 14:45 CEST
2026-04-08,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 14:08 CEST
2026-04-08,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 13:51 CEST
2026-04-08,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 13:21 CEST
2026-04-08,FR9365,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 13:18 CEST
2026-04-08,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 12:52 CEST
2026-04-08,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 12:32 CEST
2026-04-08,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 12:18 CEST
2026-04-08,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 10:58 CEST
2026-04-08,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 10:52 CEST
2026-04-08,FR5362,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 10:38 CEST
2026-04-08,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:20 CEST
2026-04-08,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 10:15 CEST
2026-04-08,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 10:10 CEST
2026-04-08,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 09:57 CEST
2026-04-08,FR8884,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,mer. 09:52 CEST
2026-04-08,FR4379,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 09:44 CEST
2026-04-08,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 09:27 CEST
2026-04-08,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:25 CEST
