date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-04-11,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-11,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-11,RR8209,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-11,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473
2026-04-11,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-11,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-11,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-11,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-04-11,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-11,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-11,FR5365,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214
2026-04-11,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-11,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-11,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-10,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-10,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-10,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-10,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-10,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-10,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-10,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-10,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-10,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-10,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202
2026-04-10,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-10,W67916,WizzAir,A321-200,Koutaïssi,1665,25.96626658
2026-04-10,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-10,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-10,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-04-10,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-10,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-10,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-10,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-10,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-10,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-10,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-10,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-10,W64046,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-04-10,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-10,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-10,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-10,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113
2026-04-10,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-10,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-10,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-10,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-10,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-10,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-10,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-10,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-10,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-10,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-04-10,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-10,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-10,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-04-10,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-10,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-10,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-10,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-10,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-04-10,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-04-10,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-10,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-10,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-04-10,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-10,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-10,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-10,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-10,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-10,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-10,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-10,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-04-10,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-10,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-10,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-09,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-09,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-09,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-09,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-09,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-09,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-09,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-09,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-09,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-09,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-09,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-09,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-09,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-04-09,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-09,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-09,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-09,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-09,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-09,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-04-09,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-09,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-09,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-09,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-09,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-04-09,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-09,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-09,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-09,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-09,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-09,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-09,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-09,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-09,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-09,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-09,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-09,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-09,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-09,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-09,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197
2026-04-09,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-09,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-09,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-09,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-09,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-09,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-09,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-04-09,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-09,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-09,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-09,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-09,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-09,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-09,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-09,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-09,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-09,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-09,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-09,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-09,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-09,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-09,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-04-09,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516
2026-04-09,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-08,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-08,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-08,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697
2026-04-08,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-08,FR3224,Ryanair,B737-800,Brindisi,803.0833333,12.28704928
2026-04-08,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-08,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-04-08,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-08,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-08,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-08,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-04-08,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-08,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-08,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-08,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-08,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-08,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603
2026-04-08,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-08,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-08,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-08,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-08,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-08,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-08,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113
2026-04-08,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-08,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-08,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-08,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-08,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-08,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-08,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-08,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-08,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-08,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-08,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-08,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-08,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-08,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-08,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-08,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-08,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-04-08,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-08,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-08,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-08,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-08,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-08,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-08,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-08,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-04-08,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-08,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-08,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-08,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-08,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-08,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-08,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-04-08,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-07,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-07,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-07,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-07,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-07,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-07,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-07,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-07,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-04-07,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-07,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-07,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-07,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-07,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-07,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-04-07,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-07,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-07,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736
2026-04-07,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-04-07,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-07,FR717,Ryanair,B737-800,Palma,590.1111111,9.028607623
2026-04-07,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-07,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535
2026-04-07,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-07,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-04-07,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-07,W64720,WizzAir,A321-200,Skopje,902.8157895,14.07973301
2026-04-07,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-07,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-07,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-07,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-07,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-07,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-07,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-07,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-07,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-07,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-07,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-07,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-07,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-04-07,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214
2026-04-07,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-07,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-07,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-07,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-04-07,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-07,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-07,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-07,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-07,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-07,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-07,W44LW,WizzAir,A321-200,Chisinau,1020.6,15.91661962
2026-04-07,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-07,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-07,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-07,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-07,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-07,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-07,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-07,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-04-07,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-06,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-06,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-06,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-06,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-06,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-06,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-06,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-06,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-06,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473
2026-04-06,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-04-06,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-06,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-04-06,W67916,WizzAir,A321-200,Koutaïssi,1665,25.96626658
2026-04-06,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-06,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-06,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-06,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-06,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-04-06,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-06,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-06,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-04-06,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202
2026-04-06,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-06,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688
2026-04-06,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-06,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-06,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-06,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-06,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113
2026-04-06,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-06,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-06,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-06,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-06,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-06,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-06,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-06,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-06,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-06,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-06,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-06,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-06,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-06,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-04-06,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-04-06,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-06,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-06,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-04-06,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-06,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-04-06,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-06,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-06,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-06,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-06,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-04-06,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-06,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-06,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-04-06,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-04-06,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681
2026-04-06,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-06,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-04-06,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-05,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-05,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-05,RR8611,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-05,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-05,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-04-05,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-05,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-05,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
