date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-04-12,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 15:59 CEST
2026-04-12,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 15:39 CEST
2026-04-12,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 15:13 CEST
2026-04-12,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 14:40 CEST
2026-04-12,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,dim. 14:20 CEST
2026-04-12,FR3230,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 14:08 CEST
2026-04-12,FR7981,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 13:54 CEST
2026-04-12,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,dim. 13:45 CEST
2026-04-12,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 13:44 CEST
2026-04-12,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,dim. 13:01 CEST
2026-04-12,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 12:55 CEST
2026-04-12,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 12:50 CEST
2026-04-12,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 12:40 CEST
2026-04-12,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 12:02 CEST
2026-04-12,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,dim. 12:00 CEST
2026-04-12,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 11:46 CEST
2026-04-12,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,dim. 11:38 CEST
2026-04-12,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,dim. 11:35 CEST
2026-04-12,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,dim. 11:10 CEST
2026-04-12,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,dim. 10:49 CEST
2026-04-12,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 10:47 CEST
2026-04-12,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,dim. 10:35 CEST
2026-04-12,RR8988,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 10:06 CEST
2026-04-12,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,dim. 10:04 CEST
2026-04-12,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 09:47 CEST
2026-04-12,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 09:46 CEST
2026-04-12,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,dim. 09:45 CEST
2026-04-12,FR719,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,dim. 09:28 CEST
2026-04-12,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,dim. 08:39 CEST
2026-04-12,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:35 CEST
2026-04-12,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 08:34 CEST
2026-04-12,RR7234,Ryanair,B737-800,Vilnius,876.125,13.40457535,dim. 08:15 CEST
2026-04-12,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,dim. 06:10 CEST
2026-04-12,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,dim. 06:03 CEST
2026-04-12,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,dim. 06:01 CEST
2026-04-12,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,dim. 05:52 CEST
2026-04-11,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,sam. 23:25 CEST
2026-04-11,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 23:17 CEST
2026-04-11,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,sam. 23:13 CEST
2026-04-11,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 23:04 CEST
2026-04-11,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,sam. 22:57 CEST
2026-04-11,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,sam. 22:52 CEST
2026-04-11,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,sam. 22:38 CEST
2026-04-11,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 22:24 CEST
2026-04-11,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 22:07 CEST
2026-04-11,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 21:46 CEST
2026-04-11,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,sam. 21:40 CEST
2026-04-11,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 21:34 CEST
2026-04-11,FR7469,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 21:11 CEST
2026-04-11,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,sam. 21:05 CEST
2026-04-11,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 20:36 CEST
2026-04-11,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 20:14 CEST
2026-04-11,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 19:09 CEST
2026-04-11,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 19:07 CEST
2026-04-11,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697,sam. 18:56 CEST
2026-04-11,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 18:46 CEST
2026-04-11,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 18:15 CEST
2026-04-11,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 18:13 CEST
2026-04-11,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,sam. 18:06 CEST
2026-04-11,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 17:57 CEST
2026-04-11,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,sam. 17:30 CEST
2026-04-11,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 16:48 CEST
2026-04-11,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,sam. 16:27 CEST
2026-04-11,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 16:11 CEST
2026-04-11,W64046,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 15:48 CEST
2026-04-11,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 15:36 CEST
2026-04-11,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,sam. 15:19 CEST
2026-04-11,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 13:40 CEST
2026-04-11,RR8611,Ryanair,B737-800,Tirana,836.3679245,12.79629832,sam. 13:35 CEST
2026-04-11,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,sam. 13:33 CEST
2026-04-11,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 13:25 CEST
2026-04-11,FR3215,Ryanair,B737-Max 8,Bologne,477.1724138,5.851914342,sam. 12:48 CEST
2026-04-11,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,sam. 12:34 CEST
2026-04-11,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736,sam. 11:55 CEST
2026-04-11,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,sam. 11:20 CEST
2026-04-11,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,sam. 11:11 CEST
2026-04-11,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 10:58 CEST
2026-04-11,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,sam. 10:50 CEST
2026-04-11,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,sam. 10:45 CEST
2026-04-11,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,sam. 09:52 CEST
2026-04-11,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,sam. 09:44 CEST
2026-04-11,RR8209,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 09:38 CEST
2026-04-11,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,sam. 09:34 CEST
2026-04-11,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 09:24 CEST
2026-04-11,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 09:04 CEST
2026-04-11,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,sam. 08:44 CEST
2026-04-11,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 08:37 CEST
2026-04-11,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,sam. 08:32 CEST
2026-04-11,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 08:09 CEST
2026-04-11,FR5365,Ryanair,B737-Max 8,Birmingham,239.0588235,2.931753214,sam. 07:34 CEST
2026-04-11,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 07:04 CEST
2026-04-11,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,sam. 06:18 CEST
2026-04-11,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 05:57 CEST
2026-04-10,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:54 CEST
2026-04-10,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,ven. 22:38 CEST
2026-04-10,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 22:19 CEST
2026-04-10,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,ven. 22:14 CEST
2026-04-10,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 21:53 CEST
2026-04-10,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 21:38 CEST
2026-04-10,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 21:27 CEST
2026-04-10,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 20:51 CEST
2026-04-10,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,ven. 20:41 CEST
2026-04-10,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,ven. 20:27 CEST
2026-04-10,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 19:59 CEST
2026-04-10,W67916,WizzAir,A321-200,Koutaïssi,1665,25.96626658,ven. 19:27 CEST
2026-04-10,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 19:13 CEST
2026-04-10,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,ven. 18:56 CEST
2026-04-10,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 18:39 CEST
2026-04-10,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 18:37 CEST
2026-04-10,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 18:35 CEST
2026-04-10,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 18:06 CEST
2026-04-10,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,ven. 17:56 CEST
2026-04-10,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,ven. 17:34 CEST
2026-04-10,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,ven. 16:27 CEST
2026-04-10,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 16:23 CEST
2026-04-10,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,ven. 16:11 CEST
2026-04-10,W64046,WizzAir,A321-200,Belgrade,754.5,11.76669557,ven. 16:06 CEST
2026-04-10,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,ven. 16:04 CEST
2026-04-10,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 16:01 CEST
2026-04-10,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,ven. 15:56 CEST
2026-04-10,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113,ven. 15:53 CEST
2026-04-10,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 15:49 CEST
2026-04-10,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 15:22 CEST
2026-04-10,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 14:45 CEST
2026-04-10,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 14:39 CEST
2026-04-10,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266,ven. 14:26 CEST
2026-04-10,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 14:24 CEST
2026-04-10,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 12:51 CEST
2026-04-10,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 12:19 CEST
2026-04-10,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,ven. 12:12 CEST
2026-04-10,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,ven. 12:09 CEST
2026-04-10,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,ven. 11:42 CEST
2026-04-10,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 11:19 CEST
2026-04-10,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,ven. 11:08 CEST
2026-04-10,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 11:06 CEST
2026-04-10,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,ven. 10:57 CEST
2026-04-10,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 10:38 CEST
2026-04-10,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,ven. 10:30 CEST
2026-04-10,FR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 10:24 CEST
2026-04-10,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,ven. 10:22 CEST
2026-04-10,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,ven. 10:10 CEST
2026-04-10,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,ven. 10:06 CEST
2026-04-10,RR5938,Ryanair,B737-800,Dubrovnik,735.25,11.2492099,ven. 09:31 CEST
2026-04-10,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 09:17 CEST
2026-04-10,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 09:05 CEST
2026-04-10,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 09:02 CEST
2026-04-10,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 08:59 CEST
2026-04-10,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205,ven. 08:49 CEST
2026-04-10,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 08:41 CEST
2026-04-10,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 08:25 CEST
2026-04-10,FR3643,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088,ven. 07:58 CEST
2026-04-10,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,ven. 07:56 CEST
2026-04-10,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 06:59 CEST
2026-04-10,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 05:54 CEST
2026-04-09,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 23:19 CEST
2026-04-09,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 23:17 CEST
2026-04-09,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 23:01 CEST
2026-04-09,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 22:55 CEST
2026-04-09,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 22:54 CEST
2026-04-09,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,jeu. 22:53 CEST
2026-04-09,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 22:42 CEST
2026-04-09,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,jeu. 22:36 CEST
2026-04-09,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,jeu. 22:23 CEST
2026-04-09,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,jeu. 22:17 CEST
2026-04-09,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 21:41 CEST
2026-04-09,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,jeu. 21:00 CEST
2026-04-09,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155,jeu. 20:22 CEST
2026-04-09,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 19:49 CEST
2026-04-09,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 19:46 CEST
2026-04-09,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 18:38 CEST
2026-04-09,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,jeu. 17:50 CEST
2026-04-09,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,jeu. 17:30 CEST
2026-04-09,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,jeu. 17:24 CEST
2026-04-09,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,jeu. 17:16 CEST
2026-04-09,FR1861,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 17:02 CEST
2026-04-09,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 16:40 CEST
2026-04-09,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 16:32 CEST
2026-04-09,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 16:06 CEST
2026-04-09,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 16:01 CEST
2026-04-09,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 15:48 CEST
2026-04-09,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 15:42 CEST
2026-04-09,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,jeu. 15:24 CEST
2026-04-09,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 15:14 CEST
2026-04-09,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 15:11 CEST
2026-04-09,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657,jeu. 14:50 CEST
2026-04-09,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849,jeu. 13:55 CEST
2026-04-09,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829,jeu. 13:49 CEST
2026-04-09,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 13:33 CEST
2026-04-09,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 13:01 CEST
2026-04-09,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 12:56 CEST
2026-04-09,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 12:50 CEST
2026-04-09,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 12:25 CEST
2026-04-09,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197,jeu. 11:53 CEST
2026-04-09,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,jeu. 11:49 CEST
2026-04-09,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 11:25 CEST
2026-04-09,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,jeu. 11:17 CEST
2026-04-09,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215,jeu. 11:15 CEST
2026-04-09,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 11:12 CEST
2026-04-09,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:54 CEST
2026-04-09,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 10:18 CEST
2026-04-09,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,jeu. 10:17 CEST
2026-04-09,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:15 CEST
2026-04-09,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 10:14 CEST
2026-04-09,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,jeu. 09:59 CEST
2026-04-09,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 09:49 CEST
2026-04-09,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,jeu. 09:47 CEST
2026-04-09,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,jeu. 09:34 CEST
2026-04-09,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,jeu. 09:02 CEST
2026-04-09,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,jeu. 08:55 CEST
2026-04-09,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,jeu. 08:53 CEST
2026-04-09,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:50 CEST
2026-04-09,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 08:32 CEST
2026-04-09,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 07:52 CEST
2026-04-09,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 06:54 CEST
2026-04-09,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,jeu. 06:02 CEST
2026-04-09,FR4362,Ryanair,B737-Max 8,Ibiza,660.9166667,8.105304516,jeu. 05:58 CEST
2026-04-09,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,jeu. 05:55 CEST
2026-04-08,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 23:32 CEST
2026-04-08,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 23:19 CEST
2026-04-08,FR7163,Ryanair,B737-800,Gérone,449.1,6.871159697,mer. 21:52 CEST
2026-04-08,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,mer. 21:48 CEST
2026-04-08,FR3224,Ryanair,B737-800,Brindisi,803.0833333,12.28704928,mer. 21:32 CEST
2026-04-08,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,mer. 20:32 CEST
2026-04-08,W6519,WizzAir,A321neo,Sofia,923.6875,11.99571986,mer. 20:20 CEST
2026-04-08,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,mer. 20:18 CEST
2026-04-08,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mer. 20:12 CEST
2026-04-08,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 19:59 CEST
2026-04-08,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,mer. 19:43 CEST
2026-04-08,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 19:25 CEST
2026-04-08,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,mer. 18:56 CEST
2026-04-08,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,mer. 18:46 CEST
2026-04-08,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,mer. 18:39 CEST
2026-04-08,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,mer. 18:03 CEST
2026-04-08,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603,mer. 17:20 CEST
2026-04-08,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 17:11 CEST
2026-04-08,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mer. 16:28 CEST
2026-04-08,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 16:26 CEST
2026-04-08,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,mer. 16:19 CEST
2026-04-08,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,mer. 16:02 CEST
2026-04-08,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,mer. 16:00 CEST
2026-04-08,W67624,WizzAir,A321neo,Podgorica,794.5,10.31799113,mer. 15:47 CEST
2026-04-08,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,mer. 15:34 CEST
2026-04-08,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266,mer. 15:02 CEST
2026-04-08,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 14:51 CEST
2026-04-08,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,mer. 14:32 CEST
2026-04-08,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 14:13 CEST
2026-04-08,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 14:00 CEST
2026-04-08,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 13:38 CEST
2026-04-08,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 13:11 CEST
2026-04-08,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 12:09 CEST
2026-04-08,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 11:31 CEST
2026-04-08,FR400,Ryanair,B737-Max 8,Funchal,1300,15.9428509,mer. 11:29 CEST
2026-04-08,FR5363,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,mer. 11:25 CEST
2026-04-08,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,mer. 11:15 CEST
2026-04-08,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 11:12 CEST
2026-04-08,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 10:55 CEST
2026-04-08,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723,mer. 10:50 CEST
2026-04-08,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,mer. 10:34 CEST
2026-04-08,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,mer. 10:27 CEST
2026-04-08,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005,mer. 10:24 CEST
2026-04-08,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,mer. 10:18 CEST
2026-04-08,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,mer. 10:04 CEST
2026-04-08,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mer. 10:00 CEST
