date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-04-02,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-04-02,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-02,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-02,W42199,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-04-02,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-02,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-04-02,RR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-04-02,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-04-02,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-02,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-02,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-02,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-02,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-04-02,FR9266,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-04-02,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-04-02,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-02,FR2850,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-04-02,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-04-02,FR4362,Ryanair,B737-Max 8,Ibiza,665.5,8.161513285
2026-04-02,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-01,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-04-01,FR7163,Ryanair,B737-800,Gérone,454.25,6.949953891
2026-04-01,FR3224,Ryanair,B737-800,Brindisi,811,12.40817304
2026-04-01,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-01,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-04-01,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-04-01,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-01,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-01,W6519,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-04-01,FR1861,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-04-01,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-01,W67916,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-04-01,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-01,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-01,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-01,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603
2026-04-01,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-04-01,W62039,WizzAir,A321-200,Belgrade,753.425,11.74993057
2026-04-01,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-01,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-01,FR5592,Ryanair,B737-800,Edimbourg,432.4375,6.616226055
2026-04-01,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-04-01,W67624,WizzAir,A321-200,Podgorica,795.625,12.40805456
2026-04-01,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-01,FR5877,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-01,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-04-01,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-01,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-01,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-01,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-01,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-01,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-01,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-01,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-01,FR400,Ryanair,B737-Max 8,Funchal,1348.6,16.53886824
2026-04-01,FR5363,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-04-01,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-04-01,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-04-01,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-01,FR4378,Ryanair,B737-Max 8,Faro,841.0555556,10.31447947
2026-04-01,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-04-01,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-04-01,RR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-04-01,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-01,W42199,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-04-01,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-01,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-04-01,FR9167,Ryanair,B737-Max 8,Stockholm,789.0238095,9.676376114
2026-04-01,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-01,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-04-01,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-04-01,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-04-01,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-01,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-04-01,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-01,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-31,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-31,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-31,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-31,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-31,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-31,FR4356,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-03-31,FR1506,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-31,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-31,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-31,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-31,FR7477,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-31,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-31,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-31,FR5592,Ryanair,B737-Max 8,Edimbourg,432.4375,5.303297372
2026-03-31,W67830,WizzAir,A321neo,Erevan,1785.166667,23.18355422
2026-03-31,FR6788,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-31,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-31,FR4530,Ryanair,B737-Max 8,Sarajevo,727.125,8.917265736
2026-03-31,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-31,FR717,Ryanair,B737-800,Palma,587.125,8.98292059
2026-03-31,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-31,FR4520,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-31,RR7234,Ryanair,B737-800,Vilnius,874.6666667,13.38226308
2026-03-31,W62039,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-31,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-03-31,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-31,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-31,W64720,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-03-31,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-31,W64248,WizzAir,A321neo,Tuzla,698.375,9.069637577
2026-03-31,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-31,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-31,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-31,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-31,FR541,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-03-31,RR8313,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-03-31,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-31,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-31,FR2850,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-03-31,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-31,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-31,RK3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-31,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-31,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-31,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-31,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-03-31,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-31,FR1540,Ryanair,B737-800,Trévise,459.5454545,7.030973516
2026-03-31,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-31,W42199,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-31,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-31,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-31,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-31,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-31,FR9266,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-03-31,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-31,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-03-31,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-31,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-31,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-03-30,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-30,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-30,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-30,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-30,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-03-30,W4483,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-03-30,FR7166,Ryanair,B737-800,Naples,713.9642857,10.92354181
2026-03-30,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-30,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-30,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-30,W6519,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-30,RR5938,Ryanair,B737-800,Dubrovnik,735,11.24538494
2026-03-30,W67916,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-03-30,FR2022,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-30,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-30,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-03-30,RR2069,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-03-30,RK9610,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-03-30,FR1540,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-03-30,FR9167,Ryanair,B737-800,Stockholm,789.0238095,12.07194077
2026-03-30,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-30,FR3094,Ryanair,B737-Max 8,Thessalonique,973.15,11.93445027
2026-03-30,FR8189,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,W67624,WizzAir,A321-200,Podgorica,795.625,12.40805456
2026-03-30,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-30,W62039,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-30,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-30,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-30,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-30,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-03-30,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-30,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-30,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-30,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-30,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-30,FR1515,Ryanair,B737-Max 8,Figari,580.25,7.116030178
2026-03-30,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-03-30,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-30,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-30,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-30,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-03-30,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-03-30,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-03-30,FR2093,Ryanair,B737-Max 8,Paphos,1527.342105,18.73091342
2026-03-30,W42199,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-30,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-30,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-03-30,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-30,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-30,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-30,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-30,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-30,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-30,FR9266,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-03-30,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-30,W42261,WizzAir,A320-200,Târgu Mureș,880.95,10.7553205
2026-03-30,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-30,FR1889,Ryanair,B737-Max 8,Varsovie (Modlin),697.5416667,8.554463681
2026-03-30,FR3643,Ryanair,B737-800,Essaouira (Mogador),1143.5,17.49537099
2026-03-30,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-30,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-29,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-29,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-29,RR8209,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-29,FR4382,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-03-29,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-29,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-29,RR2069,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-03-29,FR7951,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-29,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-29,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-29,FR9167,Ryanair,B737-Max 8,Stockholm,789.0238095,9.676376114
2026-03-29,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-29,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-29,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-03-29,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-29,H4446,HiSky,A319-100,Chisinau,1020.6,14.79008053
2026-03-29,W43780,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-03-29,FR3224,Ryanair,B737-Max 8,Brindisi,811,9.945886212
2026-03-29,FR8454,Ryanair,A320-200,Zadar,605.3333333,10.96527624
2026-03-29,W62039,WizzAir,A321-200,Belgrade,753.425,11.74993057
2026-03-29,FR1861,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-29,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-29,FR1540,Ryanair,B737-800,Trévise,459.5454545,7.030973516
2026-03-29,FR3230,Ryanair,B737-800,Catane,900,13.76985911
2026-03-29,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-29,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-29,FR7981,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-03-29,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-29,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-03-29,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-29,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-29,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-29,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-29,FR6375,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-03-29,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-29,FR400,Ryanair,B737-Max 8,Funchal,1348.6,16.53886824
2026-03-29,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-29,H4226,HiSky,A319-100,Baia Mare,808.4285714,11.71538671
2026-03-29,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-29,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-29,FR4362,Ryanair,B737-Max 8,Ibiza,665.5,8.161513285
2026-03-29,RR8988,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-03-29,FR5592,Ryanair,B737-Max 8,Edimbourg,432.4375,5.303297372
2026-03-29,W42199,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-29,FR719,Ryanair,B737-Max 8,Birmingham,235.8611111,2.892537328
2026-03-29,W4893,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-29,FR9366,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-29,W41DZ,WizzAir,A320-200,Cluj-Napoca,850.0625,10.37822195
2026-03-29,FR84KW,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-03-29,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-29,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-03-29,FR166,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-29,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-28,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-28,FR7704,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-28,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-28,FR9790,Ryanair,B737-800,Ténérife,1481.366667,22.6646781
2026-03-28,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-03-28,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-28,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-28,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-03-28,FR7744,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-03-28,FR5445,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-28,RR4230,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-28,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-03-28,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-03-28,FR2850,Ryanair,B737-800,Catane,900,13.76985911
2026-03-28,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-28,FR3094,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-28,FR25,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-03-28,FR2093,Ryanair,B737-Max 8,Paphos,1527.342105,18.73091342
2026-03-28,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-28,W67830,WizzAir,A321-200,Erevan,1785.166667,27.84030844
2026-03-28,W64019,WizzAir,A321-200,Belgrade,753.425,11.74993057
2026-03-28,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-03-28,FR5592,Ryanair,B737-800,Edimbourg,432.4375,6.616226055
2026-03-28,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-03-28,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-28,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-03-28,FR7479,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-28,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-03-28,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-28,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-28,FR9167,Ryanair,B737-Max 8,Stockholm,789.0238095,9.676376114
2026-03-28,FR7475,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-28,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-03-28,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-28,FR1084,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-28,FR1325,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-28,FR23,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-28,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-28,W45140,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-03-28,FR1506,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-03-28,FR719,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-03-28,FR4520,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-28,FR8883,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-28,FR595,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-28,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-03-28,FR8313,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-03-28,FR6788,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-03-27,FR25,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-27,FR6375,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-27,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-03-27,FR7479,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-27,FR4378,Ryanair,B737-800,Faro,841.0555556,12.86801834
2026-03-27,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-03-27,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-03-27,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-27,FR9266,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-03-27,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-27,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-27,FR2022,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-03-27,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-27,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-03-27,FR7475,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-27,FR1084,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-03-27,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-27,W64322,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-03-27,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-03-27,FR1861,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-27,FR5507,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-03-27,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-03-27,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-03-27,W43950,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-27,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-03-27,FR3053,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-03-27,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-03-27,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-03-27,FR595,Ryanair,B737-800,Porto,642.9222222,9.836609356
